position de		Y	X														
position, de 2		scribe 1	scribe 2		explorateur												
distance 1-2	70	Armades/Playmo	Manu57		Akyruu			méthode des cercles									
point :	côté : G/D	Distance à S1	Distance à S2	hauteur	observations			X		Y		z					Adjacent (Y)
point 1	D	6	70	1	Entrée 1 (côté droit) (surélévation 1m par rapport au sol de la salle)		1	6	0,2571428571	0		1					#DIV/0!
point 2	D	12	68	1	Contour 1		1	12	3	3		1					
point 3	D	15	73	1	Contour 2		1	15	-1,457142857	-1		1					
point 4	D	15	73		Contour 2		1	15	-1,457142857	-1		0					
point 5	D	24	73	-1.5	Contour 3 (affaissement 0,5m pour se cacher)		1	24	1,05	1		-1.5					
point 6	D	26	71		Contour 4		1	26	3,821428571	4		0					
point 7	D	28	68	1	Contour 5, base colonne 1 (point 1)		1	27	7,571428571	8		1					
point 8	D	28	68		Contour 5, base colonne 1 (point 1)		1	27	7,571428571	8		0
point 9	D	23	67	1	Base colonne 1 (point 2)		1	22	6,714285714	7		1
point 10	D	23	67		Base colonne 1 (point 2)		1	22	6,714285714	7		0
point 11	D	19	62	1	Base colonne 1 (point 3)		1	16	10,12142857	10		1
point 12	D	19	62		Base colonne 1 (point 3)		1	16	10,12142857	10		0
point 13	D	27	55	1	Base colonne 1 (point 4)		1	20	18,6	19		1
point 14	D	27	55		Base colonne 1 (point 4)		1	20	18,6	19		0
point 15	D	30	56	1	Base colonne 1 (point 5)		1	23	19,02857143	19		1
point 16	D	30	56		Base colonne 1 (point 5)		1	23	19,02857143	19		0
point 17	D	32	59	1	Contour 6, base colonne 1 (point 6)		1	27	17,45	17		1
point 18	D	32	59		Contour 6, base colonne 1 (point 6)		1	27	17,45	17		0
point 19	D	40	51		Entrée 2 (côté gauche)		1	29	27,85	28		0					
point 20	D	42	43		Entrée 2 (côté droite)		1	24	34,39285714	34		0					
point 21	D	47	35		Contour, Renfoncement 1 (côté gauche)		1	21	42,02857143	42		0					
point 22	D	51	34		Contour, Renfoncement 1 (fond) (position couchée uniquement)		1	23	45,32142857	45		0					
point 23	D	48	31		Contour, Renfoncement 1 (côté droit)		1	18	44,59285714	45		0					
point 24	D	49	25		Contour 7		1	11	47,68571429	48		0					
point 25	D	63	15		Contour 8 (petit renfoncement)		1	13	61,74285714	62		0					
point 26	D	70	0		Contour 9		1	0	70	70		0					
point 27	G	67	6		Contour 10		-1	-5	66,80714286	67		0					
point 28	G	75	32		Contour 11		-1	-32	67,86428571	68		0					
point 29	G	64	47		Contour 12, éboulis 1 (côté gauche)		-1	-42	48,47857143	48		0					
point 30	G	58	51	1	Entrée 3 (côté gauche), éboulis 1 (côté droit)		-1	-42	40,45	40		1					
point 31	G	58	51		Entrée 3 (côté gauche), éboulis 1 (côté droit)		-1	-42	40,45	40		0					
point 32	G	50	57	1	Entrée 3 (côté droit)		-1	-40	29,65	30		1					
point 33	G	50	57		Entrée 3 (côté droit)		-1	-40	29,65	30		0					
point 34	G	41	60		Contour 13		-1	-35	21,29285714	21		0					
point 35	G	40	63		Contour, Renfoncement 2 (côté gauche)		-1	-36	18,07857143	18		0					
point 36	G	37	70	4	Contour, Renfoncement 2 (fond), plateau 1 (début)		-1	-37	9,778571429	10		4					
point 37	G	37	70	1	Contour, Renfoncement 2 (fond), plateau 1 (début)		-1	-37	9,778571429	10		1					
point 38	G	34	61	4	Renfoncement 2 (côté droit), plateau 1 (angle 1)		-1	-30	16,67857143	17		4					
point 39	G	34	61		Renfoncement 2 (côté droit), plateau 1 (angle 1)		-1	-30	16,67857143	17		0					
point 40	G	23	63	4	Plateau 1 (angle 2)		-1	-20	10,42857143	10		4					
point 41	G	23	63		Plateau 1 (angle 2), jonction éboulis 2		-1	-20	10,42857143	10		0					
point 42	G	24	72	4	Contour 14, plateau 1 (fin)		-1	-24	2,085714286	2		4					
point 43	G	24	72		Contour 14, plateau 1 (fin)		-1	-24	2,085714286	2		0					
point 44	G	13	69	2	Contour 15, plateau 2 (début)		-1	-13	2,2	2		2					
point 45	G	13	69		Contour 15, plateau 2 (début), éboulis 2 (début)		-1	-13	2,2	2		0					
point 46	G	22	57	2	Plateau 2 (angle 1)		-1	-16	15,25	15		2					
point 47	G	22	57		Plateau 2 (angle 1), éboulis 2 (fin)		-1	-16	15,25	15		0					
point 48	G	22	50	2	Plateau 2 (angle 2)		-1	-8	20,6	21		2					
